https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/11125618,11125618,800000,1000,Bruxelles,,,APARTMENT,APARTMENT,2,,,,0,,,,,150,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist-knokke/8300/9502819,9502819,4600000,8300,Knokke-Heist Knokke,2011,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,17,,,163,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10654777,10654777,4600000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,,1,,163,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11086556,11086556,4550000,8300,Knokke-Heist,2022,AS_NEW,APARTMENT,APARTMENT,3,,USA_HYPER_EQUIPPED,,0,1,73,,,302,2,
https://www.immoweb.be/en/classified/apartment/for-sale/het-zoute/8300/9435313,9435313,4600000,8300,het Zoute,,,APARTMENT,APARTMENT,3,,,,0,,,,,163,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10228933,10228933,4600000,8300,Knokke-Heist,2011,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,,,,163,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/9405211,9405211,4600000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,9,,,163,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10613006,10613006,4750000,8300,Knokke,,,APARTMENT,APARTMENT,4,,,,0,,,,,273,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11035217,11035217,4600000,8300,Knokke-Heist,2011,AS_NEW,APARTMENT,APARTMENT,3,,USA_HYPER_EQUIPPED,,0,1,17,,,163,2,0
https://www.immoweb.be/en/classified/duplex/for-sale/knokke-heist/8300/10599105,10599105,4750000,8300,Knokke-Heist,,,APARTMENT,DUPLEX,4,,,,0,,,,,273,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10188467,10188467,4750000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,2,,,,0,1,9,,,149,2,1
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10188469,10188469,4900000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,2,,,,0,1,12,,,142,2,1
https://www.immoweb.be/en/classified/ground-floor/for-sale/knokke-heist/8300/10159254,10159254,5250000,8300,Knokke-Heist,,,APARTMENT,GROUND_FLOOR,4,,,,0,1,,1,400,218,3,0
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11090003,11090003,5500000,9600,Ronse,,,APARTMENT,APARTMENT,200,,,,1,,,,,,4,
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11116006,11116006,250000,1000,Brussels City,1994,GOOD,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,5,,,42,2,
https://www.immoweb.be/en/classified/duplex/for-sale/knokke/8300/10551957,10551957,5995000,8300,Knokke,,,APARTMENT,DUPLEX,3,,,,0,1,25,,,283,2,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10553771,10553771,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,,,,,,,
https://www.immoweb.be/en/classified/apartment/for-sale/knokke/8300/10552044,10552044,5995000,8300,Knokke,,,APARTMENT,APARTMENT,3,,,,0,1,,,,283,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10590162,10590162,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,,,,258,,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/11110030,11110030,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,,,,,258,,
https://www.immoweb.be/en/classified/apartment/for-sale/cadzand/4506/11041520,11041520,5900000,4506,Cadzand,,,APARTMENT,APARTMENT,4,,,,1,1,,,,214,3,1
https://www.immoweb.be/en/classified/penthouse/for-sale/bruxelles/1000/11109514,11109514,326000,1000,Bruxelles,,,APARTMENT,PENTHOUSE,2,,,,0,1,6,,,81,3,0
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10593948,10593948,5995000,8300,Knokke-Heist,2023,AS_NEW,APARTMENT,PENTHOUSE,3,,USA_HYPER_EQUIPPED,,0,1,25,,,258,,
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/10638862,10638862,5995000,8300,Knokke-Heist,,,APARTMENT,PENTHOUSE,3,,,,0,1,,,,308,3,0
https://www.immoweb.be/en/classified/apartment/for-sale/knokke-heist/8300/10668782,10668782,5995000,8300,Knokke-Heist,,,APARTMENT,APARTMENT,3,,,,0,1,,,,283,,
https://www.immoweb.be/en/classified/duplex/for-sale/knokke/8300/9951563,9951563,8100000,8300,Knokke,,,APARTMENT,DUPLEX,3,,,,0,,,,,427,,
https://www.immoweb.be/en/classified/apartment/for-sale/verviers/4800/11004386,11004386,10400000,4800,Verviers,,,APARTMENT,APARTMENT,0,,,,0,,,,,,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/brussels-city/1000/11120651,11120651,195000,1000,Brussels City,,,APARTMENT,APARTMENT,1,,,,1,1,3,,,33,3,
https://www.immoweb.be/en/classified/apartment/for-sale/wavre/1300/11129211,11129211,269000,1300,Wavre,,,APARTMENT,APARTMENT,2,,,,1,1,6,,,100,2,
https://www.immoweb.be/en/classified/apartment/for-sale/gent/9000/11034284,11034284,9999999,9000,Gent,,,APARTMENT,APARTMENT,2,,,,0,,,,,,4,
https://www.immoweb.be/en/classified/apartment/for-sale/neupre/4120/11128597,11128597,279000,4120,Neupré,1999,GOOD,APARTMENT,APARTMENT,3,,INSTALLED,,0,,,,,127,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118076,11118076,419760,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,11,,,165,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118080,11118080,377150,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,11,,,126,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118083,11118083,373650,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,11,,,126,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118086,11118086,368500,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,10,,,111,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118089,11118089,324200,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,10,,,97,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118079,11118079,275450,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,11,,,76,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/la-calamine/4721/10945039,10945039,35000,4721,La Calamine,,,APARTMENT,APARTMENT,1,,,,0,1,,,,38,2,
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118087,11118087,335700,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,2,,HYPER_EQUIPPED,,0,1,10,,,97,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118088,11118088,368500,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,3,,HYPER_EQUIPPED,,0,1,10,,,112,4,0
https://www.immoweb.be/en/classified/apartment/for-sale/blankenberge/8370/11129677,11129677,295000,8370,BLANKENBERGE,,,APARTMENT,APARTMENT,2,,,,0,1,,,,76,,
https://www.immoweb.be/en/classified/apartment/for-sale/lodelinsart/6042/11004384,11004384,30000,6042,Lodelinsart,,,APARTMENT,APARTMENT,2,,,,0,,,,,85,2,
https://www.immoweb.be/en/classified/apartment/for-sale/tournai/7500/11095398,11095398,25000,7500,Tournai,,,APARTMENT,APARTMENT,2,,,,0,,,,,,2,0
https://www.immoweb.be/en/classified/duplex/for-sale/marchienne-au-pont/6030/10704860,10704860,14999,6030,Marchienne-au-Pont,,,APARTMENT,DUPLEX,3,,,,0,1,26,,,97,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/knocke-heyst/8301/10946536,10946536,15000,8301,Knocke-Heyst,,,APARTMENT,APARTMENT,1,,,,0,1,8,1,60000,50,1,1
https://www.immoweb.be/en/classified/loft/for-sale/antwerp/2660/11124504,11124504,3200,2660,Antwerp,,,APARTMENT,LOFT,0,,,,1,,,,,,2,
https://www.immoweb.be/en/classified/house/for-sale/colfontaine/7340/11029218,11029218,31000,7340,Colfontaine,,,HOUSE,HOUSE,1,,,,0,,,,,40,3,
https://www.immoweb.be/en/classified/house/for-sale/anderlues/6150/11027933,11027933,30000,6150,Anderlues,,,HOUSE,HOUSE,3,,,Notary Sale,0,,,,,110,2,
https://www.immoweb.be/en/classified/farmhouse/for-sale/gerpinnes/6280/11120564,11120564,30000,6280,Gerpinnes,,,HOUSE,FARMHOUSE,0,,,,0,,,1,38,45,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/gavere/9890/11118082,11118082,269700,9890,Gavere,2021,AS_NEW,APARTMENT,APARTMENT,1,,HYPER_EQUIPPED,,0,1,11,,,76,4,
https://www.immoweb.be/en/classified/apartment-block/for-sale/namur/5000/11121038,11121038,29500,5000,Namur,,,HOUSE,APARTMENT_BLOCK,0,,,,0,,,,,25,4,
https://www.immoweb.be/en/classified/other-property/for-sale/gosselies/6041/10838407,10838407,29000,6041,Gosselies,,,HOUSE,OTHER_PROPERTY,1,,,,0,,,,,,3,
https://www.immoweb.be/en/classified/chalet/for-sale/tohogne/6941/10918612,10918612,29000,6941,TOHOGNE,,,HOUSE,CHALET,2,,,,0,,,,,63,4,0
https://www.immoweb.be/en/classified/other-property/for-sale/andenne/5300/10945154,10945154,28000,5300,Andenne,,,HOUSE,OTHER_PROPERTY,3,,,,0,1,,,,200,4,
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1050/11113289,11113289,27500,1050,Bruxelles,,,HOUSE,HOUSE,0,0,INSTALLED,,0,,,,,,2,
https://www.immoweb.be/en/classified/house/for-sale/hastiere-lavaux/5540/11030730,11030730,25000,5540,Hastière-Lavaux,,TO_RENOVATE,HOUSE,HOUSE,2,348,NOT_INSTALLED,,0,,,,,110,,
https://www.immoweb.be/en/classified/house/for-sale/ittre/1460/10589286,10589286,25000,1460,Ittre,,,HOUSE,HOUSE,0,,,,0,,,,,,3,
https://www.immoweb.be/en/classified/house/for-sale/peruwelz-wiers/7608/10616595,10616595,25000,7608,Péruwelz Wiers,,GOOD,HOUSE,HOUSE,2,1801,NOT_INSTALLED,,0,1,,1,1266,198,3,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bredene/8450/11037191,11037191,22000,8450,Bredene,,,HOUSE,MIXED_USE_BUILDING,0,,,,0,,,,,,,
https://www.immoweb.be/en/classified/other-property/for-sale/manage/7170/11120947,11120947,30000,7170,Manage,,,HOUSE,OTHER_PROPERTY,1,,,,0,,,,,449,3,
https://www.immoweb.be/en/classified/house/for-sale/roselies/6250/10833911,10833911,20000,6250,ROSELIES,,,HOUSE,HOUSE,3,,,,0,1,,,,,2,
https://www.immoweb.be/en/classified/house/for-sale/fontaine-leveque/6140/10253669,10253669,20000,6140,FONTAINE-L'EVÊQUE,,,HOUSE,HOUSE,2,,,,1,,,1,200,133,3,
https://www.immoweb.be/en/classified/chalet/for-sale/esneux/4130/10769163,10769163,20000,4130,Esneux,,TO_RENOVATE,HOUSE,CHALET,1,461,NOT_INSTALLED,,0,1,15,1,338,65,4,0
https://www.immoweb.be/en/classified/house/for-sale/charleroi/6000/11129358,11129358,18000,6000,Charleroi,,,HOUSE,,0,,,,0,,,,,18,2,
https://www.immoweb.be/en/classified/house/for-sale/jemappes/7012/10876495,10876495,8500,7012,Jemappes,,,HOUSE,HOUSE,0,17,NOT_INSTALLED,,0,,,,,,2,
https://www.immoweb.be/en/classified/apartment/for-sale/hoevenen/2940/11130125,11130125,219000,2940,Hoevenen,1973,GOOD,APARTMENT,APARTMENT,2,,,,1,1,5,,,90,2,
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/robertville/4950/10998008,10998008,2500,4950,Robertville,1930,GOOD,HOUSE,MIXED_USE_BUILDING,7,1918,,,0,1,,1,1410,683,4,0
https://www.immoweb.be/en/classified/farmhouse/for-sale/gembloux/5030/11125954,11125954,2500,5030,Gembloux,,,HOUSE,FARMHOUSE,7,,,,0,1,,,,1377,4,
https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/11130134,11130134,219000,1080,Molenbeek-Saint-Jean,,,APARTMENT,APARTMENT,2,,,,0,1,12,,,100,3,0
https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2050/11130136,11130136,219000,2050,Antwerp,1970,GOOD,APARTMENT,APARTMENT,2,,SEMI_EQUIPPED,,1,1,4,,,72,,
https://www.immoweb.be/en/classified/penthouse/for-sale/tessenderlo/3980/10828700,10828700,339000,3980,Tessenderlo,,,APARTMENT,PENTHOUSE,2,,,,1,,,,,85,3,
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/10274425,10274425,565000,8670,Oostduinkerke,,,APARTMENT,APARTMENT,3,,,,0,,,,,89,,
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/11130239,11130239,215000,9700,Oudenaarde,,,APARTMENT,APARTMENT,2,,,,0,1,,,,,1,
https://www.immoweb.be/en/classified/ground-floor/for-sale/kalmthout/2920/11130144,11130144,395000,2920,Kalmthout,,,APARTMENT,GROUND_FLOOR,3,,,,0,1,30,1,30,110,,0
https://www.immoweb.be/en/classified/apartment/for-sale/ronse/9600/11130238,11130238,150000,9600,Ronse,,,APARTMENT,APARTMENT,1,,,,0,,,,,55,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/knokke-heist/8300/11130226,11130226,330000,8300,Knokke-Heist,,,APARTMENT,FLAT_STUDIO,1,,,,0,,,,,34,,
https://www.immoweb.be/en/classified/flat-studio/for-sale/westende/8434/10902156,10902156,110000,8434,Westende,,,APARTMENT,FLAT_STUDIO,1,,,,0,,,,,40,,
https://www.immoweb.be/en/classified/duplex/for-sale/kruishoutem/9770/11130289,11130289,275000,9770,Kruishoutem,,,APARTMENT,DUPLEX,3,,,,0,1,3,,,118,,
https://www.immoweb.be/en/classified/penthouse/for-sale/knokke-heist/8300/11130293,11130293,995000,8300,Knokke-Heist,,,APARTMENT,PENTHOUSE,2,,,,0,1,,,,123,,
https://www.immoweb.be/en/classified/apartment/for-sale/torhout/8820/11130251,11130251,135000,8820,Torhout,,,APARTMENT,APARTMENT,1,,,,0,,,,,75,3,
https://www.immoweb.be/en/classified/apartment/for-sale/oostduinkerke/8670/11130292,11130292,795000,8670,Oostduinkerke,,,APARTMENT,APARTMENT,3,,,,0,,,,,144,,
https://www.immoweb.be/en/classified/apartment/for-sale/etterbeek/1040/11130267,11130267,450000,1040,Etterbeek,,,APARTMENT,APARTMENT,2,,,,1,1,6,,,,2,
https://www.immoweb.be/en/classified/apartment/for-sale/aalter/9880/11130259,11130259,559000,9880,Aalter,,,APARTMENT,APARTMENT,3,,,,1,1,42,,,132,,
https://www.immoweb.be/en/classified/apartment/for-sale/eeklo/9900/11130302,11130302,265000,9900,Eeklo,,,APARTMENT,APARTMENT,2,,,,0,1,,,,88,2,
https://www.immoweb.be/en/classified/apartment/for-sale/sint-niklaas/9100/11130297,11130297,288600,9100,Sint-Niklaas,,,APARTMENT,APARTMENT,1,,,,1,1,12,1,68,89,3,
https://www.immoweb.be/en/classified/apartment/for-sale/antwerpen/2170/11130312,11130312,190000,2170,Antwerpen,,,APARTMENT,APARTMENT,2,,,,0,1,7,,,106,1,0
https://www.immoweb.be/en/classified/ground-floor/for-sale/mechelen/2800/11130313,11130313,225000,2800,Mechelen,1970,JUST_RENOVATED,APARTMENT,GROUND_FLOOR,3,,USA_INSTALLED,,1,1,,,,86,2,
https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/11130311,11130311,580000,1050,Ixelles,,,APARTMENT,APARTMENT,2,,,,0,1,5,,,120,2,0
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130315,11130315,220800,8210,Zedelgem,,,APARTMENT,APARTMENT,1,,,,0,1,10,,,72,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130316,11130316,356895,8210,Zedelgem,,,APARTMENT,APARTMENT,3,,,,0,1,17,,,119,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130314,11130314,349518,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,12,,,119,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130317,11130317,319815,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,30,,,100,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130318,11130318,340240,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,22,,,110,,
https://www.immoweb.be/en/classified/apartment/for-sale/zedelgem/8210/11130319,11130319,344844,8210,Zedelgem,,,APARTMENT,APARTMENT,2,,,,0,1,24,,,112,,
https://www.immoweb.be/en/classified/apartment/for-sale/sint-agatha-berchem/1082/11130321,11130321,319000,1082,Sint-Agatha-Berchem,2002,GOOD,APARTMENT,APARTMENT,2,,SEMI_EQUIPPED,,1,1,6,,,90,2,
https://www.immoweb.be/en/classified/house/for-sale/diksmuide/8600/11130248,11130248,220000,8600,Diksmuide,,,HOUSE,HOUSE,3,168,,,0,,,1,72,204,2,
https://www.immoweb.be/en/classified/apartment/for-sale/aalst-9300/9300/11032881,11032881,250000,9300,Aalst (9300),,,APARTMENT,APARTMENT,1,,,,0,1,13,,,70,,
https://www.immoweb.be/en/classified/house/for-sale/oudenburg/8460/10445520,10445520,380000,8460,Oudenburg,1968,GOOD,HOUSE,HOUSE,3,622,,,1,,,,,347,3,
https://www.immoweb.be/en/classified/apartment-block/for-sale/mortsel/2640/11002721,11002721,495000,2640,Mortsel,,,HOUSE,APARTMENT_BLOCK,4,,,,0,,,,,160,3,0
https://www.immoweb.be/en/classified/house/for-sale/tubize/1480/11130258,11130258,295000,1480,Tubize,1962,,HOUSE,HOUSE,3,215,,,1,,,1,,190,2,
https://www.immoweb.be/en/classified/house/for-sale/tollembeek/1570/11130261,11130261,385000,1570,TOLLEMBEEK,1959,GOOD,HOUSE,HOUSE,4,0,,,1,1,,1,,182,3,
https://www.immoweb.be/en/classified/villa/for-sale/kapellen/2950/10966577,10966577,575000,2950,Kapellen,1951,GOOD,HOUSE,VILLA,4,685,,,0,,,,,265,4,
https://www.immoweb.be/en/classified/house/for-sale/kapellen/2950/11130264,11130264,579000,2950,Kapellen,1959,AS_NEW,HOUSE,HOUSE,3,679,INSTALLED,,1,,,1,380,181,4,
https://www.immoweb.be/en/classified/house/for-sale/wontergem/9800/11130260,11130260,347200,9800,Wontergem,,GOOD,HOUSE,HOUSE,3,354,HYPER_EQUIPPED,,0,,,,,,,
https://www.immoweb.be/en/classified/house/for-sale/zottegem/9620/11130273,11130273,219500,9620,Zottegem,1972,TO_RENOVATE,HOUSE,HOUSE,3,183,INSTALLED,,0,,,,,182,,
https://www.immoweb.be/en/classified/house/for-sale/peer/3990/11130265,11130265,330000,3990,Peer,1961,TO_BE_DONE_UP,HOUSE,HOUSE,3,1182,HYPER_EQUIPPED,,0,,,1,1182,200,,
https://www.immoweb.be/en/classified/house/for-sale/ruddervoorde/8020/11130278,11130278,569000,8020,Ruddervoorde,1990,,HOUSE,HOUSE,3,984,,,0,,,,,256,,
https://www.immoweb.be/en/classified/house/for-sale/sint-kruis/8310/11130277,11130277,310000,8310,Sint-Kruis,,,HOUSE,HOUSE,3,,,,0,,,,,123,,
https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11130283,11130283,515000,9990,Maldegem,,,HOUSE,HOUSE,4,,,,0,,,,,154,,
https://www.immoweb.be/en/classified/house/for-sale/moerkerke/8340/11130294,11130294,549000,8340,Moerkerke,,,HOUSE,HOUSE,3,,,,0,,,1,444,232,,
https://www.immoweb.be/en/classified/house/for-sale/koksijde/8670/11130291,11130291,465000,8670,Koksijde,,,HOUSE,HOUSE,4,,,,0,,,,,187,,
https://www.immoweb.be/en/classified/house/for-sale/blankenberge/8370/11130288,11130288,545000,8370,Blankenberge,1978,TO_BE_DONE_UP,HOUSE,HOUSE,4,620,INSTALLED,,0,,,,,290,,
https://www.immoweb.be/en/classified/house/for-sale/evergem/9940/11130280,11130280,399000,9940,Evergem,,TO_RENOVATE,HOUSE,HOUSE,6,292,INSTALLED,,0,,,,,292,,
https://www.immoweb.be/en/classified/house/for-sale/gent/9000/11130279,11130279,285000,9000,Gent,1875,GOOD,HOUSE,HOUSE,4,55,INSTALLED,,0,,,,,79,,
https://www.immoweb.be/en/classified/house/for-sale/maldegem/9990/11130282,11130282,500000,9990,Maldegem,,,HOUSE,HOUSE,4,,,,0,,,,,154,,
https://www.immoweb.be/en/classified/house/for-sale/mont-sur-marchienne/6032/11130296,11130296,399000,6032,Mont-sur-Marchienne,1957,TO_BE_DONE_UP,HOUSE,HOUSE,5,3000,SEMI_EQUIPPED,,1,1,50,1,3908,320,4,0
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11130300,11130300,376000,9900,Eeklo,1973,GOOD,HOUSE,HOUSE,3,549,INSTALLED,,0,,,,,160,3,
https://www.immoweb.be/en/classified/house/for-sale/aubange/6790/10908223,10908223,695000,6790,Aubange,1930,AS_NEW,HOUSE,HOUSE,5,3400,INSTALLED,,0,1,40,,,215,,0
https://www.immoweb.be/en/classified/house/for-sale/lier/2500/11130320,11130320,315000,2500,Lier,1874,AS_NEW,HOUSE,HOUSE,2,85,INSTALLED,,1,,,1,22,124,2,
https://www.immoweb.be/en/classified/apartment/for-sale/heusden-zolder/3550/11130326,11130326,210000,3550,Heusden-Zolder,,,APARTMENT,APARTMENT,2,,,,0,1,15,,,85,,
https://www.immoweb.be/en/classified/house/for-sale/eeklo/9900/11130328,11130328,279000,9900,Eeklo,,,HOUSE,HOUSE,3,180,INSTALLED,,0,,,,,137,,
https://www.immoweb.be/en/classified/house/for-sale/genk/3600/11130327,11130327,264900,3600,Genk,2016,,HOUSE,HOUSE,3,20060,INSTALLED,,0,,,,,140,,
https://www.immoweb.be/en/classified/villa/for-sale/groot-bijgaarden/1702/10999863,10999863,585000,1702,Groot-Bijgaarden,1971,GOOD,HOUSE,VILLA,5,638,INSTALLED,,1,1,35,1,252,305,4,
https://www.immoweb.be/en/classified/exceptional-property/for-sale/uccle/1180/11130330,11130330,590000,1180,Uccle,,,HOUSE,EXCEPTIONAL_PROPERTY,0,,,,0,,,1,400,,3,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/11061689,11061689,565000,1000,Bruxelles,1930,TO_BE_DONE_UP,HOUSE,HOUSE,5,110,INSTALLED,,0,,,,,265,2,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/brussels/1000/11094009,11094009,845000,1000,Brussels,,,HOUSE,MIXED_USE_BUILDING,7,,,,0,1,40,,,800,2,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/pentagone-bruxelles/1000/10666016,10666016,1290000,1000,Pentagone (Bruxelles),1850,,HOUSE,APARTMENT_BLOCK,5,105,,,0,1,16,,,526,3,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10825352,10825352,799000,1000,Bruxelles,,,HOUSE,HOUSE,6,,,,0,1,,,,430,2,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10923264,10923264,379000,1000,Bruxelles,,TO_BE_DONE_UP,HOUSE,HOUSE,6,75,SEMI_EQUIPPED,,0,,,,,200,2,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11045095,11045095,965000,1000,Bruxelles,1917,AS_NEW,HOUSE,APARTMENT_BLOCK,8,251,HYPER_EQUIPPED,,0,1,12,,,663,2,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10941385,10941385,1390000,1000,Bruxelles,1900,AS_NEW,HOUSE,HOUSE,5,0,INSTALLED,,1,,,,,322,2,0
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/bruxelles/1000/11116474,11116474,1150000,1000,Bruxelles,1880,GOOD,HOUSE,MIXED_USE_BUILDING,6,233,HYPER_EQUIPPED,,0,1,15,,,400,2,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/11127207,11127207,445000,1000,BRUXELLES,,JUST_RENOVATED,HOUSE,HOUSE,4,60,HYPER_EQUIPPED,,0,1,8,,,162,2,
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11122899,11122899,1200000,1000,Bruxelles,,AS_NEW,HOUSE,APARTMENT_BLOCK,4,0,USA_SEMI_EQUIPPED,,0,,,,,270,2,
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles-ville/1000/10979848,10979848,950000,1000,Bruxelles ville,,,HOUSE,APARTMENT_BLOCK,7,,,,0,,,,,495,2,
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/11027694,11027694,1395000,1000,Bruxelles,,,HOUSE,APARTMENT_BLOCK,6,,,,0,,,,,320,2,0
https://www.immoweb.be/en/classified/house/for-sale/bruxelles/1000/10492935,10492935,410000,1000,Bruxelles,2017,AS_NEW,HOUSE,HOUSE,2,109,USA_HYPER_EQUIPPED,,0,1,10,,,100,2,0
https://www.immoweb.be/en/classified/house/for-sale/brussel/1000/10540761,10540761,1290000,1000,Brussel,1947,GOOD,HOUSE,HOUSE,4,339,,,0,,,,,700,4,
https://www.immoweb.be/en/classified/apartment-block/for-sale/brussels/1000/10378811,10378811,695000,1000,Brussels,1920,GOOD,HOUSE,APARTMENT_BLOCK,5,0,USA_INSTALLED,,0,1,12,,,290,2,0
https://www.immoweb.be/en/classified/apartment-block/for-sale/bruxelles/1000/10800986,10800986,945000,1000,Bruxelles,1902,TO_BE_DONE_UP,HOUSE,APARTMENT_BLOCK,4,156,INSTALLED,,1,1,36,1,36,300,2,
